Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Smoke,,,,15-03-2026 14:57:11,15-03-2026 14:57:13,1.200s,PASSED
,,,,,,,
Test Cases/Smoke/TC_Jenkins2_Login_Reachable,,,,15-03-2026 14:57:12,15-03-2026 14:57:12,0.397s,PASSED
return null,,,,15-03-2026 14:57:12,15-03-2026 14:57:12,0.002s,PASSED
